Company,Product,Total Complaints
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
PNC Bank N.A.,Debt collection,386
PNC Bank N.A.,Debt collection,6
PNC Bank N.A.,Debt collection,26
PNC Bank N.A.,Debt collection,7
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,Debt collection,15
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",1568
PNC Bank N.A.,"Money transfer, virtual currency, or money service",20
PNC Bank N.A.,"Money transfer, virtual currency, or money service",49
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,Student loan,93
PNC Bank N.A.,Student loan,1
PNC Bank N.A.,Student loan,1
PNC Bank N.A.,Student loan,2
PNC Bank N.A.,Student loan,0
PNC Bank N.A.,Student loan,4
PNC Bank N.A.,Student loan,1
PNC Bank N.A.,Student loan,2
PNC Bank N.A.,Student loan,0
PNC Bank N.A.,Vehicle loan or lease,294
PNC Bank N.A.,Vehicle loan or lease,14
PNC Bank N.A.,Vehicle loan or lease,41
PNC Bank N.A.,Vehicle loan or lease,2
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Mortgage,5128
PNC Bank N.A.,Mortgage,37
PNC Bank N.A.,Mortgage,111
PNC Bank N.A.,Mortgage,185
PNC Bank N.A.,Mortgage,9
PNC Bank N.A.,Mortgage,304
PNC Bank N.A.,Mortgage,158
PNC Bank N.A.,Mortgage,39
PNC Bank N.A.,Mortgage,0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",304
PNC Bank N.A.,"Payday loan, title loan, or personal loan",6
PNC Bank N.A.,"Payday loan, title loan, or personal loan",13
PNC Bank N.A.,"Payday loan, title loan, or personal loan",2
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,Bank account or service,2487
PNC Bank N.A.,Bank account or service,0
PNC Bank N.A.,Bank account or service,535
PNC Bank N.A.,Bank account or service,94
PNC Bank N.A.,Bank account or service,0
PNC Bank N.A.,Bank account or service,220
PNC Bank N.A.,Bank account or service,87
PNC Bank N.A.,Bank account or service,67
PNC Bank N.A.,Bank account or service,0
PNC Bank N.A.,Credit card,315
PNC Bank N.A.,Credit card,0
PNC Bank N.A.,Credit card,47
PNC Bank N.A.,Credit card,23
PNC Bank N.A.,Credit card,0
PNC Bank N.A.,Credit card,77
PNC Bank N.A.,Credit card,18
PNC Bank N.A.,Credit card,14
PNC Bank N.A.,Credit card,0
PNC Bank N.A.,Credit reporting,23
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,4
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,2
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Consumer Loan,269
PNC Bank N.A.,Consumer Loan,0
PNC Bank N.A.,Consumer Loan,16
PNC Bank N.A.,Consumer Loan,11
PNC Bank N.A.,Consumer Loan,0
PNC Bank N.A.,Consumer Loan,23
PNC Bank N.A.,Consumer Loan,13
PNC Bank N.A.,Consumer Loan,3
PNC Bank N.A.,Consumer Loan,0
PNC Bank N.A.,Prepaid card,11
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,2
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Money transfers,24
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,14
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,1
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Other financial service,10
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,2
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Payday loan,4
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,1
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,100
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,27
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",2519
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",3
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",525
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,11474
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,1
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,5
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,5811
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",3
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,1
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,1
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,7
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,1
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,5
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,6
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",2
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,1
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,8
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,61
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,42
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,53
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,27
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,27
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,20
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,1
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,2
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,2
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
AMERICAN EXPRESS COMPANY,Checking or savings account,427
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Checking or savings account,153
AMERICAN EXPRESS COMPANY,Checking or savings account,81
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,7252
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,7
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,1760
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,1256
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1940
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",37
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",541
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,Debt collection,1319
AMERICAN EXPRESS COMPANY,Debt collection,2
AMERICAN EXPRESS COMPANY,Debt collection,56
AMERICAN EXPRESS COMPANY,Debt collection,646
AMERICAN EXPRESS COMPANY,Debt collection,0
AMERICAN EXPRESS COMPANY,Debt collection,1
AMERICAN EXPRESS COMPANY,Debt collection,0
AMERICAN EXPRESS COMPANY,Debt collection,0
AMERICAN EXPRESS COMPANY,Debt collection,0
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",89
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",1
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",15
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",7
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,Student loan,1
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,1
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,1
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Mortgage,9
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,Mortgage,1
AMERICAN EXPRESS COMPANY,Mortgage,1
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",37
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",13
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",6
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,Bank account or service,289
AMERICAN EXPRESS COMPANY,Bank account or service,0
AMERICAN EXPRESS COMPANY,Bank account or service,118
AMERICAN EXPRESS COMPANY,Bank account or service,31
AMERICAN EXPRESS COMPANY,Bank account or service,0
AMERICAN EXPRESS COMPANY,Bank account or service,2
AMERICAN EXPRESS COMPANY,Bank account or service,4
AMERICAN EXPRESS COMPANY,Bank account or service,3
AMERICAN EXPRESS COMPANY,Bank account or service,0
AMERICAN EXPRESS COMPANY,Credit card,4442
AMERICAN EXPRESS COMPANY,Credit card,0
AMERICAN EXPRESS COMPANY,Credit card,1115
AMERICAN EXPRESS COMPANY,Credit card,777
AMERICAN EXPRESS COMPANY,Credit card,0
AMERICAN EXPRESS COMPANY,Credit card,12
AMERICAN EXPRESS COMPANY,Credit card,246
AMERICAN EXPRESS COMPANY,Credit card,77
AMERICAN EXPRESS COMPANY,Credit card,0
AMERICAN EXPRESS COMPANY,Credit reporting,38
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Credit reporting,2
AMERICAN EXPRESS COMPANY,Credit reporting,14
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Consumer Loan,13
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Consumer Loan,3
AMERICAN EXPRESS COMPANY,Consumer Loan,1
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Prepaid card,400
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Prepaid card,202
AMERICAN EXPRESS COMPANY,Prepaid card,34
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Prepaid card,2
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Money transfers,8
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,3
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Other financial service,18
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,3
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
NATIONSTAR MORTGAGE,Checking or savings account,10
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,7
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",739
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",1
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",3
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",2
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
NATIONSTAR MORTGAGE,Debt collection,628
NATIONSTAR MORTGAGE,Debt collection,2
NATIONSTAR MORTGAGE,Debt collection,0
NATIONSTAR MORTGAGE,Debt collection,3
NATIONSTAR MORTGAGE,Debt collection,0
NATIONSTAR MORTGAGE,Debt collection,10
NATIONSTAR MORTGAGE,Debt collection,0
NATIONSTAR MORTGAGE,Debt collection,0
NATIONSTAR MORTGAGE,Debt collection,0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",14
