,Company,Product,Total Tags Complaints
985,PNC Bank N.A.,"Payday loan, title loan, or personal loan",14
986,PNC Bank N.A.,"Payday loan, title loan, or personal loan",21
987,PNC Bank N.A.,"Payday loan, title loan, or personal loan",10
988,PNC Bank N.A.,Bank account or service,0
989,PNC Bank N.A.,Bank account or service,90
990,PNC Bank N.A.,Bank account or service,301
991,PNC Bank N.A.,Bank account or service,52
992,PNC Bank N.A.,Credit card,0
993,PNC Bank N.A.,Credit card,8
994,PNC Bank N.A.,Credit card,68
995,PNC Bank N.A.,Credit card,10
996,PNC Bank N.A.,Credit reporting,0
997,PNC Bank N.A.,Credit reporting,0
998,PNC Bank N.A.,Credit reporting,1
999,PNC Bank N.A.,Credit reporting,1
1000,PNC Bank N.A.,Consumer Loan,0
1001,PNC Bank N.A.,Consumer Loan,13
1002,PNC Bank N.A.,Consumer Loan,46
1003,PNC Bank N.A.,Consumer Loan,7
1004,PNC Bank N.A.,Prepaid card,0
1005,PNC Bank N.A.,Prepaid card,0
1006,PNC Bank N.A.,Prepaid card,0
1007,PNC Bank N.A.,Prepaid card,0
1008,PNC Bank N.A.,Money transfers,0
1009,PNC Bank N.A.,Money transfers,2
1010,PNC Bank N.A.,Money transfers,5
1011,PNC Bank N.A.,Money transfers,0
1012,PNC Bank N.A.,Other financial service,0
1013,PNC Bank N.A.,Other financial service,1
1014,PNC Bank N.A.,Other financial service,1
1015,PNC Bank N.A.,Other financial service,0
1016,PNC Bank N.A.,Payday loan,0
1017,PNC Bank N.A.,Payday loan,0
1018,PNC Bank N.A.,Payday loan,0
1019,PNC Bank N.A.,Payday loan,1
1020,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
1021,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
1022,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
1023,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
1024,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
1025,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,6
1026,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,3
1027,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,3
1028,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
1029,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",228
1030,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",35
1031,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",13
1032,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
1033,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,1395
1034,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,640
1035,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,206
1036,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
1037,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",1
1038,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
1039,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
1040,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
1041,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
1042,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
1043,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
1044,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
1045,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,3
1046,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,1
1047,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
1048,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
1049,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
1050,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
1051,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,1
1052,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
1053,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
1054,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
1055,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
1056,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
1057,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,1
1058,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
1059,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
1060,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
1061,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,4
1062,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,10
1063,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,1
1064,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
1065,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,3
1066,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,3
1067,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
1068,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
1069,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,2
1070,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,8
1071,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,2
1072,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
1073,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
1074,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
1075,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
1076,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
1077,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
1078,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
1079,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
1080,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
1081,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
1082,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
1083,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
1084,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
1085,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
1086,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
1087,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,1
1088,AMERICAN EXPRESS COMPANY,Checking or savings account,0
1089,AMERICAN EXPRESS COMPANY,Checking or savings account,35
1090,AMERICAN EXPRESS COMPANY,Checking or savings account,25
1091,AMERICAN EXPRESS COMPANY,Checking or savings account,3
1092,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,0
1093,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,766
1094,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,556
1095,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,148
1096,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
1097,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",188
1098,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",54
1099,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",12
1100,AMERICAN EXPRESS COMPANY,Debt collection,0
1101,AMERICAN EXPRESS COMPANY,Debt collection,159
1102,AMERICAN EXPRESS COMPANY,Debt collection,110
1103,AMERICAN EXPRESS COMPANY,Debt collection,22
1104,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
1105,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",14
1106,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",7
1107,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",4
1108,AMERICAN EXPRESS COMPANY,Student loan,0
1109,AMERICAN EXPRESS COMPANY,Student loan,0
1110,AMERICAN EXPRESS COMPANY,Student loan,0
1111,AMERICAN EXPRESS COMPANY,Student loan,0
1112,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
1113,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
1114,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
1115,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
1116,AMERICAN EXPRESS COMPANY,Mortgage,0
1117,AMERICAN EXPRESS COMPANY,Mortgage,1
1118,AMERICAN EXPRESS COMPANY,Mortgage,0
1119,AMERICAN EXPRESS COMPANY,Mortgage,0
1120,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
1121,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",7
1122,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",3
1123,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",3
1124,AMERICAN EXPRESS COMPANY,Bank account or service,0
1125,AMERICAN EXPRESS COMPANY,Bank account or service,6
1126,AMERICAN EXPRESS COMPANY,Bank account or service,21
1127,AMERICAN EXPRESS COMPANY,Bank account or service,3
1128,AMERICAN EXPRESS COMPANY,Credit card,0
1129,AMERICAN EXPRESS COMPANY,Credit card,197
1130,AMERICAN EXPRESS COMPANY,Credit card,669
1131,AMERICAN EXPRESS COMPANY,Credit card,81
1132,AMERICAN EXPRESS COMPANY,Credit reporting,0
1133,AMERICAN EXPRESS COMPANY,Credit reporting,1
1134,AMERICAN EXPRESS COMPANY,Credit reporting,6
1135,AMERICAN EXPRESS COMPANY,Credit reporting,0
1136,AMERICAN EXPRESS COMPANY,Consumer Loan,0
1137,AMERICAN EXPRESS COMPANY,Consumer Loan,3
1138,AMERICAN EXPRESS COMPANY,Consumer Loan,3
1139,AMERICAN EXPRESS COMPANY,Consumer Loan,1
1140,AMERICAN EXPRESS COMPANY,Prepaid card,0
1141,AMERICAN EXPRESS COMPANY,Prepaid card,43
1142,AMERICAN EXPRESS COMPANY,Prepaid card,17
1143,AMERICAN EXPRESS COMPANY,Prepaid card,7
1144,AMERICAN EXPRESS COMPANY,Money transfers,0
1145,AMERICAN EXPRESS COMPANY,Money transfers,1
1146,AMERICAN EXPRESS COMPANY,Money transfers,0
1147,AMERICAN EXPRESS COMPANY,Money transfers,0
1148,AMERICAN EXPRESS COMPANY,Other financial service,0
1149,AMERICAN EXPRESS COMPANY,Other financial service,1
1150,AMERICAN EXPRESS COMPANY,Other financial service,5
1151,AMERICAN EXPRESS COMPANY,Other financial service,2
1152,AMERICAN EXPRESS COMPANY,Payday loan,0
1153,AMERICAN EXPRESS COMPANY,Payday loan,0
1154,AMERICAN EXPRESS COMPANY,Payday loan,0
1155,AMERICAN EXPRESS COMPANY,Payday loan,0
1156,NATIONSTAR MORTGAGE,Checking or savings account,0
1157,NATIONSTAR MORTGAGE,Checking or savings account,1
1158,NATIONSTAR MORTGAGE,Checking or savings account,0
1159,NATIONSTAR MORTGAGE,Checking or savings account,0
1160,NATIONSTAR MORTGAGE,Credit card or prepaid card,0
1161,NATIONSTAR MORTGAGE,Credit card or prepaid card,0
1162,NATIONSTAR MORTGAGE,Credit card or prepaid card,0
1163,NATIONSTAR MORTGAGE,Credit card or prepaid card,1
1164,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",0
1165,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",123
1166,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",35
1167,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",15
1168,NATIONSTAR MORTGAGE,Debt collection,0
1169,NATIONSTAR MORTGAGE,Debt collection,45
1170,NATIONSTAR MORTGAGE,Debt collection,45
1171,NATIONSTAR MORTGAGE,Debt collection,15
1172,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
1173,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",2
1174,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",2
1175,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
1176,NATIONSTAR MORTGAGE,Student loan,0
1177,NATIONSTAR MORTGAGE,Student loan,0
1178,NATIONSTAR MORTGAGE,Student loan,0
1179,NATIONSTAR MORTGAGE,Student loan,0
1180,NATIONSTAR MORTGAGE,Vehicle loan or lease,0
1181,NATIONSTAR MORTGAGE,Vehicle loan or lease,0
1182,NATIONSTAR MORTGAGE,Vehicle loan or lease,0
1183,NATIONSTAR MORTGAGE,Vehicle loan or lease,0
1184,NATIONSTAR MORTGAGE,Mortgage,0
1185,NATIONSTAR MORTGAGE,Mortgage,1478
1186,NATIONSTAR MORTGAGE,Mortgage,2605
1187,NATIONSTAR MORTGAGE,Mortgage,469
1188,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
1189,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",2
1190,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",1
1191,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
1192,NATIONSTAR MORTGAGE,Bank account or service,0
1193,NATIONSTAR MORTGAGE,Bank account or service,1
1194,NATIONSTAR MORTGAGE,Bank account or service,4
1195,NATIONSTAR MORTGAGE,Bank account or service,0
1196,NATIONSTAR MORTGAGE,Credit card,0
1197,NATIONSTAR MORTGAGE,Credit card,0
1198,NATIONSTAR MORTGAGE,Credit card,0
1199,NATIONSTAR MORTGAGE,Credit card,0
1200,NATIONSTAR MORTGAGE,Credit reporting,0
1201,NATIONSTAR MORTGAGE,Credit reporting,2
1202,NATIONSTAR MORTGAGE,Credit reporting,0
1203,NATIONSTAR MORTGAGE,Credit reporting,0
1204,NATIONSTAR MORTGAGE,Consumer Loan,0
1205,NATIONSTAR MORTGAGE,Consumer Loan,0
1206,NATIONSTAR MORTGAGE,Consumer Loan,3
1207,NATIONSTAR MORTGAGE,Consumer Loan,1
1208,NATIONSTAR MORTGAGE,Prepaid card,0
1209,NATIONSTAR MORTGAGE,Prepaid card,0
1210,NATIONSTAR MORTGAGE,Prepaid card,0
1211,NATIONSTAR MORTGAGE,Prepaid card,0
1212,NATIONSTAR MORTGAGE,Money transfers,0
1213,NATIONSTAR MORTGAGE,Money transfers,0
1214,NATIONSTAR MORTGAGE,Money transfers,0
1215,NATIONSTAR MORTGAGE,Money transfers,1
1216,NATIONSTAR MORTGAGE,Other financial service,0
1217,NATIONSTAR MORTGAGE,Other financial service,0
1218,NATIONSTAR MORTGAGE,Other financial service,0
1219,NATIONSTAR MORTGAGE,Other financial service,0
1220,NATIONSTAR MORTGAGE,Payday loan,0
1221,NATIONSTAR MORTGAGE,Payday loan,0
1222,NATIONSTAR MORTGAGE,Payday loan,0
1223,NATIONSTAR MORTGAGE,Payday loan,0
1224,U.S. BANCORP,Checking or savings account,0
1225,U.S. BANCORP,Checking or savings account,237
1226,U.S. BANCORP,Checking or savings account,266
1227,U.S. BANCORP,Checking or savings account,73
1228,U.S. BANCORP,Credit card or prepaid card,0
1229,U.S. BANCORP,Credit card or prepaid card,352
1230,U.S. BANCORP,Credit card or prepaid card,574
1231,U.S. BANCORP,Credit card or prepaid card,137
1232,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
1233,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",129
1234,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",57
1235,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",18
1236,U.S. BANCORP,Debt collection,0
1237,U.S. BANCORP,Debt collection,79
1238,U.S. BANCORP,Debt collection,60
1239,U.S. BANCORP,Debt collection,19
1240,U.S. BANCORP,"Money transfer, virtual currency, or money service",0
1241,U.S. BANCORP,"Money transfer, virtual currency, or money service",25
1242,U.S. BANCORP,"Money transfer, virtual currency, or money service",25
1243,U.S. BANCORP,"Money transfer, virtual currency, or money service",6
1244,U.S. BANCORP,Student loan,0
1245,U.S. BANCORP,Student loan,6
1246,U.S. BANCORP,Student loan,2
1247,U.S. BANCORP,Student loan,0
1248,U.S. BANCORP,Vehicle loan or lease,0
1249,U.S. BANCORP,Vehicle loan or lease,32
1250,U.S. BANCORP,Vehicle loan or lease,25
1251,U.S. BANCORP,Vehicle loan or lease,14
1252,U.S. BANCORP,Mortgage,0
1253,U.S. BANCORP,Mortgage,378
1254,U.S. BANCORP,Mortgage,513
1255,U.S. BANCORP,Mortgage,80
1256,U.S. BANCORP,"Payday loan, title loan, or personal loan",0
1257,U.S. BANCORP,"Payday loan, title loan, or personal loan",12
1258,U.S. BANCORP,"Payday loan, title loan, or personal loan",18
1259,U.S. BANCORP,"Payday loan, title loan, or personal loan",8
1260,U.S. BANCORP,Bank account or service,0
1261,U.S. BANCORP,Bank account or service,131
1262,U.S. BANCORP,Bank account or service,351
1263,U.S. BANCORP,Bank account or service,54
1264,U.S. BANCORP,Credit card,0
1265,U.S. BANCORP,Credit card,59
1266,U.S. BANCORP,Credit card,266
1267,U.S. BANCORP,Credit card,24
1268,U.S. BANCORP,Credit reporting,0
1269,U.S. BANCORP,Credit reporting,1
1270,U.S. BANCORP,Credit reporting,8
1271,U.S. BANCORP,Credit reporting,1
1272,U.S. BANCORP,Consumer Loan,0
1273,U.S. BANCORP,Consumer Loan,37
1274,U.S. BANCORP,Consumer Loan,52
1275,U.S. BANCORP,Consumer Loan,13
1276,U.S. BANCORP,Prepaid card,0
1277,U.S. BANCORP,Prepaid card,19
1278,U.S. BANCORP,Prepaid card,12
1279,U.S. BANCORP,Prepaid card,4
1280,U.S. BANCORP,Money transfers,0
1281,U.S. BANCORP,Money transfers,0
1282,U.S. BANCORP,Money transfers,4
1283,U.S. BANCORP,Money transfers,0
1284,U.S. BANCORP,Other financial service,0
1285,U.S. BANCORP,Other financial service,2
1286,U.S. BANCORP,Other financial service,0
1287,U.S. BANCORP,Other financial service,1
1288,U.S. BANCORP,Payday loan,0
1289,U.S. BANCORP,Payday loan,1
1290,U.S. BANCORP,Payday loan,3
1291,U.S. BANCORP,Payday loan,0
1292,Ocwen Financial Corporation,Checking or savings account,0
1293,Ocwen Financial Corporation,Checking or savings account,1
1294,Ocwen Financial Corporation,Checking or savings account,1
1295,Ocwen Financial Corporation,Checking or savings account,0
1296,Ocwen Financial Corporation,Credit card or prepaid card,0
1297,Ocwen Financial Corporation,Credit card or prepaid card,0
1298,Ocwen Financial Corporation,Credit card or prepaid card,0
1299,Ocwen Financial Corporation,Credit card or prepaid card,0
1300,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
1301,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",67
1302,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",30
1303,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",12
1304,Ocwen Financial Corporation,Debt collection,0
1305,Ocwen Financial Corporation,Debt collection,76
1306,Ocwen Financial Corporation,Debt collection,70
1307,Ocwen Financial Corporation,Debt collection,27
1308,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
1309,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",2
1310,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",2
1311,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",2
1312,Ocwen Financial Corporation,Student loan,0
1313,Ocwen Financial Corporation,Student loan,0
1314,Ocwen Financial Corporation,Student loan,0
1315,Ocwen Financial Corporation,Student loan,0
1316,Ocwen Financial Corporation,Vehicle loan or lease,0
1317,Ocwen Financial Corporation,Vehicle loan or lease,0
1318,Ocwen Financial Corporation,Vehicle loan or lease,0
1319,Ocwen Financial Corporation,Vehicle loan or lease,0
1320,Ocwen Financial Corporation,Mortgage,0
1321,Ocwen Financial Corporation,Mortgage,1534
1322,Ocwen Financial Corporation,Mortgage,3049
1323,Ocwen Financial Corporation,Mortgage,492
1324,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
1325,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
1326,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",1
1327,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
1328,Ocwen Financial Corporation,Bank account or service,0
1329,Ocwen Financial Corporation,Bank account or service,1
1330,Ocwen Financial Corporation,Bank account or service,8
1331,Ocwen Financial Corporation,Bank account or service,1
1332,Ocwen Financial Corporation,Credit card,0
1333,Ocwen Financial Corporation,Credit card,1
1334,Ocwen Financial Corporation,Credit card,0
1335,Ocwen Financial Corporation,Credit card,0
1336,Ocwen Financial Corporation,Credit reporting,0
1337,Ocwen Financial Corporation,Credit reporting,3
1338,Ocwen Financial Corporation,Credit reporting,2
1339,Ocwen Financial Corporation,Credit reporting,1
1340,Ocwen Financial Corporation,Consumer Loan,0
1341,Ocwen Financial Corporation,Consumer Loan,1
1342,Ocwen Financial Corporation,Consumer Loan,4
1343,Ocwen Financial Corporation,Consumer Loan,1
1344,Ocwen Financial Corporation,Prepaid card,0
1345,Ocwen Financial Corporation,Prepaid card,0
1346,Ocwen Financial Corporation,Prepaid card,0
1347,Ocwen Financial Corporation,Prepaid card,0
1348,Ocwen Financial Corporation,Money transfers,0
1349,Ocwen Financial Corporation,Money transfers,0
1350,Ocwen Financial Corporation,Money transfers,0
1351,Ocwen Financial Corporation,Money transfers,0
1352,Ocwen Financial Corporation,Other financial service,0
1353,Ocwen Financial Corporation,Other financial service,0
1354,Ocwen Financial Corporation,Other financial service,1
1355,Ocwen Financial Corporation,Other financial service,1
1356,Ocwen Financial Corporation,Payday loan,0
1357,Ocwen Financial Corporation,Payday loan,0
1358,Ocwen Financial Corporation,Payday loan,1
1359,Ocwen Financial Corporation,Payday loan,0
1360,"Navient Solutions, LLC.",Checking or savings account,0
1361,"Navient Solutions, LLC.",Checking or savings account,0
1362,"Navient Solutions, LLC.",Checking or savings account,0
1363,"Navient Solutions, LLC.",Checking or savings account,0
1364,"Navient Solutions, LLC.",Credit card or prepaid card,0
1365,"Navient Solutions, LLC.",Credit card or prepaid card,0
1366,"Navient Solutions, LLC.",Credit card or prepaid card,1
1367,"Navient Solutions, LLC.",Credit card or prepaid card,0
1368,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",0
1369,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",280
1370,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",32
1371,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",8
1372,"Navient Solutions, LLC.",Debt collection,0
1373,"Navient Solutions, LLC.",Debt collection,360
1374,"Navient Solutions, LLC.",Debt collection,218
1375,"Navient Solutions, LLC.",Debt collection,73
1376,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",0
1377,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",1
1378,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",0
1379,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",0
1380,"Navient Solutions, LLC.",Student loan,0
1381,"Navient Solutions, LLC.",Student loan,2132
1382,"Navient Solutions, LLC.",Student loan,878
1383,"Navient Solutions, LLC.",Student loan,145
1384,"Navient Solutions, LLC.",Vehicle loan or lease,0
1385,"Navient Solutions, LLC.",Vehicle loan or lease,0
1386,"Navient Solutions, LLC.",Vehicle loan or lease,1
1387,"Navient Solutions, LLC.",Vehicle loan or lease,0
1388,"Navient Solutions, LLC.",Mortgage,0
1389,"Navient Solutions, LLC.",Mortgage,0
1390,"Navient Solutions, LLC.",Mortgage,1
1391,"Navient Solutions, LLC.",Mortgage,1
1392,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",0
1393,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",2
1394,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",0
1395,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",0
1396,"Navient Solutions, LLC.",Bank account or service,0
1397,"Navient Solutions, LLC.",Bank account or service,0
1398,"Navient Solutions, LLC.",Bank account or service,2
1399,"Navient Solutions, LLC.",Bank account or service,0
1400,"Navient Solutions, LLC.",Credit card,0
1401,"Navient Solutions, LLC.",Credit card,0
1402,"Navient Solutions, LLC.",Credit card,0
1403,"Navient Solutions, LLC.",Credit card,0
1404,"Navient Solutions, LLC.",Credit reporting,0
1405,"Navient Solutions, LLC.",Credit reporting,1
1406,"Navient Solutions, LLC.",Credit reporting,3
1407,"Navient Solutions, LLC.",Credit reporting,0
1408,"Navient Solutions, LLC.",Consumer Loan,0
1409,"Navient Solutions, LLC.",Consumer Loan,4
1410,"Navient Solutions, LLC.",Consumer Loan,1
1411,"Navient Solutions, LLC.",Consumer Loan,0
1412,"Navient Solutions, LLC.",Prepaid card,0
1413,"Navient Solutions, LLC.",Prepaid card,0
1414,"Navient Solutions, LLC.",Prepaid card,0
1415,"Navient Solutions, LLC.",Prepaid card,0
1416,"Navient Solutions, LLC.",Money transfers,0
1417,"Navient Solutions, LLC.",Money transfers,0
1418,"Navient Solutions, LLC.",Money transfers,0
1419,"Navient Solutions, LLC.",Money transfers,0
1420,"Navient Solutions, LLC.",Other financial service,0
1421,"Navient Solutions, LLC.",Other financial service,0
1422,"Navient Solutions, LLC.",Other financial service,1
1423,"Navient Solutions, LLC.",Other financial service,0
1424,"Navient Solutions, LLC.",Payday loan,0
1425,"Navient Solutions, LLC.",Payday loan,0
1426,"Navient Solutions, LLC.",Payday loan,0
1427,"Navient Solutions, LLC.",Payday loan,0
1428,SYNCHRONY FINANCIAL,Checking or savings account,0
1429,SYNCHRONY FINANCIAL,Checking or savings account,24
1430,SYNCHRONY FINANCIAL,Checking or savings account,55
1431,SYNCHRONY FINANCIAL,Checking or savings account,28
1432,SYNCHRONY FINANCIAL,Credit card or prepaid card,0
1433,SYNCHRONY FINANCIAL,Credit card or prepaid card,1020
1434,SYNCHRONY FINANCIAL,Credit card or prepaid card,950
1435,SYNCHRONY FINANCIAL,Credit card or prepaid card,269
1436,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",0
1437,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",583
1438,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",180
1439,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",69
1440,SYNCHRONY FINANCIAL,Debt collection,0
1441,SYNCHRONY FINANCIAL,Debt collection,599
1442,SYNCHRONY FINANCIAL,Debt collection,427
1443,SYNCHRONY FINANCIAL,Debt collection,97
1444,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",0
1445,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",28
1446,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",29
1447,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",10
1448,SYNCHRONY FINANCIAL,Student loan,0
1449,SYNCHRONY FINANCIAL,Student loan,0
1450,SYNCHRONY FINANCIAL,Student loan,0
1451,SYNCHRONY FINANCIAL,Student loan,0
1452,SYNCHRONY FINANCIAL,Vehicle loan or lease,0
