,Company,Product,Total Timely response? Complaints
955,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,1
956,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",289860
957,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",312
958,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,6502
959,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,2
960,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",17
961,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
962,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,78
963,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
964,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,109
965,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
966,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,99
967,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
968,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",48
969,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
970,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,13
971,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
972,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,20
973,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
974,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,39813
975,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,8
976,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,28
977,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
978,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
979,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
980,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
981,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
982,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,1
983,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
984,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,1
985,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
986,"EQUIFAX, INC.",Checking or savings account,19
987,"EQUIFAX, INC.",Checking or savings account,0
988,"EQUIFAX, INC.",Credit card or prepaid card,357
989,"EQUIFAX, INC.",Credit card or prepaid card,3
990,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",375680
991,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",1737
992,"EQUIFAX, INC.",Debt collection,6952
993,"EQUIFAX, INC.",Debt collection,27
994,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",13
995,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
996,"EQUIFAX, INC.",Student loan,78
997,"EQUIFAX, INC.",Student loan,0
998,"EQUIFAX, INC.",Vehicle loan or lease,95
999,"EQUIFAX, INC.",Vehicle loan or lease,0
1000,"EQUIFAX, INC.",Mortgage,137
1001,"EQUIFAX, INC.",Mortgage,0
1002,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",37
1003,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
1004,"EQUIFAX, INC.",Bank account or service,14
1005,"EQUIFAX, INC.",Bank account or service,0
1006,"EQUIFAX, INC.",Credit card,46
1007,"EQUIFAX, INC.",Credit card,0
1008,"EQUIFAX, INC.",Credit reporting,48126
1009,"EQUIFAX, INC.",Credit reporting,2
1010,"EQUIFAX, INC.",Consumer Loan,55
1011,"EQUIFAX, INC.",Consumer Loan,0
1012,"EQUIFAX, INC.",Prepaid card,1
1013,"EQUIFAX, INC.",Prepaid card,0
1014,"EQUIFAX, INC.",Money transfers,0
1015,"EQUIFAX, INC.",Money transfers,0
1016,"EQUIFAX, INC.",Other financial service,3
1017,"EQUIFAX, INC.",Other financial service,0
1018,"EQUIFAX, INC.",Payday loan,0
1019,"EQUIFAX, INC.",Payday loan,0
